username,first_name,last_name,latitude,longitude,date_of_birth,gender,ability,playing_hand,club_membership,mon_morn,mon_aft,mon_eve,tues_morn,tues_aft,tues_eve,wed_morn,wed_aft,wed_eve,thurs_morn,thurs_aft,thurs_eve,fri_morn,fri_aft,fri_eve,sat_morn,sat_aft,sat_eve,sun_morn,sun_aft,sun_eve,description,photo,distance,min_ability,max_ability,hand_preference,min_age,max_age,gender_preference
martina.hingis@yahoo.co.uk,Martina,Hingis,53.796305,-1.564126,19800930,f,beginner,right-handed,Kirkstall Abbey Tennis Club,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Tennis is mostly mental. Of course you must have a lot of physical skill but you can't play tennis well and not be a good thinker. You win or lose the match before you even go out there. Venus Williams,placeholder,10,,,,18,100,
flo_1971@gmail.com,Florencia,Labat,53.798757,-1.549055,19710612,f,intermediate,left-handed,null,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,What a polite game tennis is. The chief word in it seems to be 'sorry' and admiration of each other's play crosses the net as frequently as the ball. J.M. Barrie,placeholder,10,,,,18,100,
henin.j@gmail.com,Justine,Henin,53.82975,-1.474487,19820601,f,expert,right-handed,Georgian Tennis Club,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,null,placeholder,10,,,,18,100,
kerryanne@hotmail.co.uk,Kerry Anne,Guse,53.833585,-1.465778,19721204,f,expert,right-handed,Kirkstall Abbey Tennis Club,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Tennis belongs to the individualistic past - a hero or at most a pair of friends or lovers against the world. Jacques Barzun,placeholder,10,,,,18,100,
kat_boh@gmail.com,Katerina,Bohmova,53.921816,-1.585508,19580122,f,beginner,left-handed,Pudsey Lawn Tennis Club,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,That's what you do all the hard work for to play in situations that put your body through gruelling times. If you're not up to it pull out. Lleyton Hewitt,placeholder,10,,,,18,100,
aurelie.vedy@yahoo.co.uk,Aurelie,Vedy,53.802179,-1.558265,19810208,f,beginner,left-handed,Pudsey Lawn Tennis Club,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,What matters isn't how well you play when you're playing well. What matters is how well you play when you're playing badly. Martina Navratilova,placeholder,10,,,,18,100,
s.talaja@hotmail.com,Silvija,Talaja,53.804037,-1.564714,19780114,f,intermediate,right-handed,null,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,null,placeholder,10,,,,18,100,
aliciamolik@me.com,Alicia,Molik,53.807617,53.807617,19810127,f,intermediate,right-handed,St Chads Tennis Club (Leeds),TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Tennis taught me so many lessons in life. One of the things it taught me is that every ball that comes to me I have to make a decision. I have to accept responsibility for the consequences every time I hit a ball. Billie Jean King,placeholder,10,,,,18,100,
tam_tan@tam.com,Tamarine,Tanasugarn,53.802558,-1.561085,19770524,f,advanced,right-handed,Chapel Allerton Lawn Tennis and Squash Club,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,The depressing thing about tennis is that no matter how good I get I'll never be as good as a wall. Mitch Hedberg,placeholder,10,,,,18,100,
nathaliarossi@gmail.com,Nathalia,Rossi,53.797652,-1.532898,19890428,f,beginner,left-handed,Roundhay Tennis Club Ltd,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,That's what you do all the hard work for to play in situations that put your body through gruelling times. If you're not up to it pull out. Lleyton Hewitt,placeholder,10,,,,18,100,
